MM-120,,,
Bin: 69, 2016-12-12,9.91, {-1}
Bin: 70, 2017-01-09,9.91, {-1}
Bin: 71, 2017-02-06,10.95, {-1}
Bin: 72, 2017-03-06,11.18, {-1}
Bin: 73, 2017-04-03,10.5, {-1}
Bin: 74, 2017-05-01,9.82, {-1}
Bin: 75, 2017-05-29,9.29, {-1}
Bin: 76, 2017-06-26,8.96, {-1}
Bin: 77, 2017-07-24,8.62, {-1}
Bin: 78, 2017-08-21,8.75, {-1}
Bin: 79, 2017-09-18,8.89, {-1}
Bin: 80, 2017-10-16,9.02, {-1}
Bin: 81, 2017-11-13,9.02, {-1}
Bin: 82, 2017-12-11,8.96, {-1}
Bin: 83, 2018-01-08,9.13, {-1}
Bin: 84, 2018-02-05,9.57, {-1}
MM-226,,,
Bin: 0, 2013-05-17,2.73, {0}
Bin: 1, 2013-06-14,2.87, {0}
Bin: 2, 2013-07-12,3.02, {0}
Bin: 3, 2013-08-09,3.16, {0}
Bin: 4, 2013-09-06,3.31, {0}
Bin: 5, 2013-10-04,3.75, {0}
Bin: 6, 2013-11-01,4.24, {0}
Bin: 7, 2013-11-29,4.73, {0}
Bin: 8, 2013-12-27,5.22, {0}
Bin: 9, 2014-01-24,5.71, {0}
Bin: 10, 2014-02-21,6.12, {0}
Bin: 11, 2014-03-21,5.88, {0}
Bin: 12, 2014-04-18,5.64, {0}
Bin: 13, 2014-05-16,5.42, {0}
Bin: 14, 2014-06-13,5.42, {0}
Bin: 15, 2014-07-11,5.42, {0}
Bin: 16, 2014-08-08,5.41, {0}
Bin: 17, 2014-09-05,5.41, {0}
Bin: 18, 2014-10-03,5.63, {0}
Bin: 19, 2014-10-31,5.98, {0}
Bin: 20, 2014-11-28,6.32, {0}
Bin: 21, 2014-12-26,6.66, {0}
Bin: 22, 2015-01-23,7.01, {0}
Bin: 23, 2015-02-20,7.35, {0}
Bin: 24, 2015-03-20,7.69, {0}
Bin: 25, 2015-04-17,8.04, {0}
Bin: 26, 2015-05-15,8.38, {0}
Bin: 27, 2015-06-12,8.73, {0}
Bin: 28, 2015-07-10,9.07, {0}
Bin: 29, 2015-08-07,9.41, {0}
Bin: 30, 2015-09-04,9.76, {0}
Bin: 31, 2015-10-02,10.1, {0}
Bin: 32, 2015-10-30,10.45, {0}
Bin: 33, 2015-11-27,10.79, {0}
Bin: 34, 2015-12-25,11.13, {0}
Bin: 35, 2016-01-22,11.48, {0}
Bin: 36, 2016-02-19,11.82, {0}
Bin: 37, 2016-03-18,12.17, {0}
Bin: 38, 2016-04-15,12.32, {0}
Bin: 39, 2016-05-13,12.05, {0}
Bin: 40, 2016-06-10,11.79, {0}
Bin: 41, 2016-07-08,11.53, {0}
Bin: 42, 2016-08-05,11.27, {0}
Bin: 43, 2016-09-02,11, {-1}
Bin: 44, 2016-09-30,10.88, {0}
Bin: 45, 2016-10-28,10.85, {0}
Bin: 46, 2016-11-25,10.82, {0}
Bin: 47, 2016-12-23,11.02, {0}
Bin: 48, 2017-01-20,11.62, {0}
Bin: 49, 2017-02-17,12.23, {0}
Bin: 50, 2017-03-17,12.84, {0}
Bin: 51, 2017-04-14,13.43, {0}
Bin: 52, 2017-05-12,13.78, {0}
Bin: 53, 2017-06-09,14.14, {0}
Bin: 54, 2017-07-07,14.5, {0}
Bin: 55, 2017-08-04,14.86, {0}
Bin: 56, 2017-09-01,15.22, {0}
Bin: 57, 2017-09-29,15.57, {0}
Bin: 58, 2017-10-27,16, {0}
Bin: 59, 2017-11-24,16.39, {0}
Bin: 60, 2017-12-22,18.42, {0}
Bin: 61, 2018-01-19,20.36, {0}
Bin: 62, 2018-02-16,22.31, {0}
MM-265,,,
Bin: 0, 2013-09-03,27.53, {0}
Bin: 1, 2013-10-01,11.06, {0}
Bin: 2, 2013-10-29,2.17, {2; 4; 7}
Bin: 3, 2013-11-26,0.84, {2; 4; 7}
Bin: 4, 2013-12-24,0.55, {2; 4; 7}
Bin: 5, 2014-01-21,0.46, {2; 4; 7}
Bin: 6, 2014-02-18,1.02, {-1; 7}
Bin: 7, 2014-03-18,1.57, {8; -1}
Bin: 8, 2014-04-15,1.07, {0}
Bin: 9, 2014-05-13,0.38, {0}
Bin: 10, 2014-06-10,0.33, {1}
Bin: 11, 2014-07-08,0.33, {1}
Bin: 12, 2014-08-05,0.33, {0}
Bin: 13, 2014-09-02,0.33, {0}
Bin: 14, 2014-09-30,0.32, {0}
Bin: 15, 2014-10-28,0.31, {0}
Bin: 16, 2014-11-25,0.3, {0}
Bin: 17, 2014-12-23,0.3, {0}
Bin: 18, 2015-01-20,0.31, {0}
Bin: 19, 2015-02-17,0.32, {0}
Bin: 20, 2015-03-17,0.33, {0}
Bin: 21, 2015-04-14,0.41, {0}
Bin: 22, 2015-05-12,0.53, {0}
Bin: 23, 2015-06-09,0.66, {0}
Bin: 24, 2015-07-07,0.65, {0}
Bin: 25, 2015-08-04,0.62, {0}
Bin: 26, 2015-09-01,0.59, {0}
Bin: 27, 2015-09-29,0.71, {0}
Bin: 28, 2015-10-27,0.95, {0}
Bin: 29, 2015-11-24,1.19, {0}
Bin: 30, 2015-12-22,1.31, {0}
Bin: 31, 2016-01-19,1.26, {0}
Bin: 32, 2016-02-16,1.21, {0}
Bin: 33, 2016-03-15,1.17, {0}
Bin: 34, 2016-04-12,1.15, {0}
Bin: 35, 2016-05-10,1.16, {0}
Bin: 36, 2016-06-07,1.16, {0}
Bin: 37, 2016-07-05,1.3, {0}
Bin: 38, 2016-08-02,1.45, {0}
Bin: 39, 2016-08-30,1.6, {0}
Bin: 40, 2016-09-27,1.6, {0}
Bin: 41, 2016-10-25,1.46, {0}
Bin: 42, 2016-11-22,1.32, {0}
Bin: 43, 2016-12-20,1.42, {0}
Bin: 44, 2017-01-17,1.58, {0}
Bin: 45, 2017-02-14,1.74, {0}
Bin: 46, 2017-03-14,2.09, {0}
Bin: 47, 2017-04-11,2.64, {0}
Bin: 48, 2017-05-09,3.19, {0}
Bin: 49, 2017-06-06,3.97, {0}
Bin: 50, 2017-07-04,5.06, {0}
Bin: 51, 2017-08-01,5.88, {0}
Bin: 52, 2017-08-29,5.51, {0}
Bin: 53, 2017-09-26,4.88, {0}
Bin: 54, 2017-10-24,6.06, {0}
Bin: 55, 2017-11-21,7.08, {-1}
Bin: 56, 2017-12-19,7.13, {0}
MM-40,,,
Bin: 0, 2011-12-14,12.2, {0}
Bin: 1, 2012-01-11,2.52, {2; 4; 7}
Bin: 2, 2012-02-08,1.03, {2; 4; -1; 7}
Bin: 3, 2012-03-07,0.74, {2; 4; 7}
Bin: 4, 2012-04-04,0.54, {2; 4; 7}
Bin: 5, 2012-05-02,0.35, {2; 4; 7}
Bin: 6, 2012-05-30,0.67, {2; 4; 7}
Bin: 7, 2012-06-27,0.96, {2}
Bin: 8, 2012-07-25,0.89, {2}
Bin: 9, 2012-08-22,0.93, {2}
Bin: 10, 2012-09-19,0.92, {2}
Bin: 11, 2012-10-17,0.84, {2}
Bin: 12, 2012-11-14,0.65, {2}
Bin: 13, 2012-12-12,0.78, {2}
Bin: 14, 2013-01-09,0.98, {2}
Bin: 15, 2013-02-06,1.01, {2}
Bin: 16, 2013-03-06,1.11, {2}
Bin: 17, 2013-04-03,1.26, {2}
Bin: 18, 2013-05-01,1.44, {2}
Bin: 19, 2013-05-29,1.35, {2}
Bin: 20, 2013-06-26,1.21, {2}
Bin: 21, 2013-07-24,1.07, {2}
Bin: 22, 2013-08-21,1.12, {2}
Bin: 23, 2013-09-18,1.54, {2}
Bin: 24, 2013-10-16,1.96, {2}
Bin: 25, 2013-11-13,2.12, {2}
Bin: 26, 2013-12-11,2.08, {2}
Bin: 27, 2014-01-08,1.96, {2}
Bin: 28, 2014-02-05,1.82, {2}
Bin: 29, 2014-03-05,1.68, {2}
Bin: 30, 2014-04-02,1.67, {2}
Bin: 31, 2014-04-30,1.93, {2}
Bin: 32, 2014-05-28,2.03, {2}
Bin: 33, 2014-06-25,1.84, {2}
Bin: 34, 2014-07-23,2.01, {2}
Bin: 35, 2014-08-20,2.23, {2}
Bin: 36, 2014-09-17,2.53, {0}
Bin: 37, 2014-10-15,2.85, {0}
Bin: 38, 2014-11-12,3.17, {0}
Bin: 39, 2014-12-10,3.49, {0}
Bin: 40, 2015-01-07,1.96, {0}
Bin: 41, 2015-02-04,1.08, {5}
Bin: 42, 2015-03-04,1.24, {5}
Bin: 43, 2015-04-01,1.53, {1; 3; 4}
Bin: 44, 2015-04-29,1.85, {3; 4; -1}
Bin: 45, 2015-05-27,1.06, {3; 4; -1}
Bin: 46, 2015-06-24,1, {3; 4; -1}
Bin: 47, 2015-07-22,1.03, {3; 4; -1}
Bin: 48, 2015-08-19,0.99, {3; 4}
Bin: 49, 2015-09-16,1.29, {3; 4}
Bin: 50, 2015-10-14,1.91, {3; 4; -1}
Bin: 51, 2015-11-11,2.21, {3; 4; -1}
Bin: 52, 2015-12-09,1.98, {3; 4}
Bin: 53, 2016-01-06,1.5, {3; 4; -1}
Bin: 54, 2016-02-03,1.84, {3; 4}
Bin: 55, 2016-03-02,1.6, {3; 4; -1}
Bin: 56, 2016-03-30,0.85, {9; 4; -1; 15}
Bin: 57, 2016-04-27,0.68, {9; 4; -1; 15}
Bin: 58, 2016-05-25,0.55, {9; 4; 15}
Bin: 59, 2016-06-22,0.85, {9; 4; -1; 15}
Bin: 60, 2016-07-20,0.86, {9; 4; 15}
Bin: 61, 2016-08-17,0.97, {9; 4; 15}
Bin: 62, 2016-09-14,1.09, {9; 4; -1; 15}
Bin: 63, 2016-10-12,1.05, {9; 4; 15}
Bin: 64, 2016-11-09,1.28, {9; 4; 15}
Bin: 65, 2016-12-07,1.34, {9; 4; 15}
Bin: 66, 2017-01-04,1.41, {9; 4; 15}
Bin: 67, 2017-02-01,1.09, {9; 2; 4; 15}
Bin: 68, 2017-03-01,0.5, {2; 4; 9; 15; -1}
Bin: 69, 2017-03-29,0.74, {9; 2; 4; 15}
Bin: 70, 2017-04-26,0.7, {9; 2; 4; 15}
Bin: 71, 2017-05-24,0.65, {2; 4; 9; 15; -1}
Bin: 72, 2017-06-21,0.64, {9; 2; 4; 15}
Bin: 73, 2017-07-19,0.63, {9; 2; 4; 15}
Bin: 74, 2017-08-16,0.54, {9; 2; 4; 15}
Bin: 75, 2017-09-13,0.62, {2; 4; 9; 15; -1}
Bin: 76, 2017-10-11,0.7, {9; 2; 4; 15}
Bin: 77, 2017-11-08,0.88, {9; 2; 4; 15}
Bin: 78, 2017-12-06,0.91, {2; 4; 9; 15; -1}
MM-267,,,
Bin: 0, 2016-07-28,188, {0}
Bin: 1, 2016-08-25,78.52, {-1}
Bin: 2, 2016-09-22,8.09, {1; 2; 4; -1}
Bin: 3, 2016-10-20,4.64, {1; 2; 4; 7}
Bin: 4, 2016-11-17,4.69, {2; 4; -1; 7}
Bin: 5, 2016-12-15,3.8, {1; 2; 4; -1}
Bin: 6, 2017-01-12,4.47, {0}
Bin: 7, 2017-02-09,4.73, {1; 2; 4; 7; 11; 12; 13; -1}
Bin: 8, 2017-03-09,5.18, {8; -1}
Bin: 9, 2017-04-06,5.67, {0}
Bin: 10, 2017-05-04,6.15, {0}
Bin: 11, 2017-06-01,6, {0}
Bin: 12, 2017-06-29,5.33, {0}
Bin: 13, 2017-07-27,3.87, {4; 5; 15}
Bin: 14, 2017-08-24,3.36, {4; 5; 15}
Bin: 15, 2017-09-21,3.11, {4; 5; 15}
Bin: 16, 2017-10-19,2.88, {4; 5; 15}
Bin: 17, 2017-11-16,2.18, {15}
Bin: 18, 2017-12-14,1.47, {3; 4; 7}
MM-3,,,
Bin: 0, 2014-04-03,4.57, {0}
Bin: 1, 2014-05-01,4.41, {1; 2; 4}
Bin: 2, 2014-05-29,4.46, {1; 2; 4}
Bin: 3, 2014-06-26,3.29, {2; 4}
Bin: 4, 2014-07-24,1.25, {3; 4; 5; -1}
Bin: 5, 2014-08-21,0.77, {3; 4; 5; -1}
Bin: 6, 2014-09-18,0.74, {3; 4; 5}
Bin: 7, 2014-10-16,0.82, {3; 4; 5}
Bin: 8, 2014-11-13,0.85, {3; 4; 5; -1}
Bin: 9, 2014-12-11,0.88, {3; 4; 5}
Bin: 10, 2015-01-08,0.91, {3; 4; 5}
Bin: 11, 2015-02-05,0.94, {3; 4; 5}
Bin: 12, 2015-03-05,0.97, {3; 4; 5}
Bin: 13, 2015-04-02,1, {3; 4; 5}
Bin: 14, 2015-04-30,1.02, {3; 4; 5}
Bin: 15, 2015-05-28,1.05, {3; 4; 5}
Bin: 16, 2015-06-25,1.08, {3; 4; 5}
Bin: 17, 2015-07-23,1.11, {3; 4; 5}
Bin: 18, 2015-08-20,1.14, {3; 4; 5}
Bin: 19, 2015-09-17,1.17, {3; 4; 5; -1}
Bin: 20, 2015-10-15,1.2, {3; 4; 5}
Bin: 21, 2015-11-12,1.22, {3; 4; 5; -1}
Bin: 22, 2015-12-10,1.25, {3; 4; 5}
Bin: 23, 2016-01-07,1.28, {3; 4; 5}
Bin: 24, 2016-02-04,1.31, {3; 4; 5}
Bin: 25, 2016-03-03,1.34, {3; 4; 5}
Bin: 26, 2016-03-31,1.37, {3; 4; 5}
Bin: 27, 2016-04-28,1.4, {3; 4; 5}
Bin: 28, 2016-05-26,1.42, {3; 4; 5}
Bin: 29, 2016-06-23,1.27, {3; 4; 5}
Bin: 30, 2016-07-21,1.41, {3; 4; 5}
Bin: 31, 2016-08-18,1.55, {3; 4; 5; -1}
Bin: 32, 2016-09-15,1.32, {3; 4; 5}
Bin: 33, 2016-10-13,1.49, {3; 4; 5}
Bin: 34, 2016-11-10,1.76, {3; 4; 5}
Bin: 35, 2016-12-08,1.96, {3; 4; 5}
Bin: 36, 2017-01-05,2.13, {3; 4; 5}
Bin: 37, 2017-02-02,2.31, {3; 4; 5}
Bin: 38, 2017-03-02,2.49, {3; 4; 5}
Bin: 39, 2017-03-30,3.04, {3; 4; 5; -1}
Bin: 40, 2017-04-27,3.42, {3; 4; 5; -1}
Bin: 41, 2017-05-25,4.35, {3; 5; -1}
Bin: 42, 2017-06-22,4.3, {4; -1; 15}
Bin: 43, 2017-07-20,3.54, {4; -1; 15}
Bin: 44, 2017-08-17,3.24, {0}
Bin: 45, 2017-09-14,1.78, {8; -1}
Bin: 46, 2017-10-12,0.08, {0}
Bin: 47, 2017-11-09,0.05, {0}
Bin: 48, 2017-12-07,0.1, {0}
Bin: 49, 2018-01-04,0.17, {0}
Bin: 50, 2018-02-01,0.26, {5}
MM-225,,,
Bin: 0, 2017-07-20,11.3, {0}
Bin: 1, 2017-08-17,7.76, {1; 2; 4}
Bin: 2, 2017-09-14,4.21, {1; 2; 4}
Bin: 3, 2017-10-12,0.92, {1; 2; 4}
Bin: 4, 2017-11-09,0.9, {1; 2; 4}
Bin: 5, 2017-12-07,0.76, {-1}
Bin: 6, 2018-01-04,0.58, {8; -1}
Bin: 7, 2018-02-01,0.4, {0}
MM-2,,,
Bin: 0, 2014-11-07,329.1, {0}
Bin: 1, 2014-12-05,136.84, {1; 2; 4}
Bin: 2, 2015-01-02,32.64, {1; 2; 4}
Bin: 3, 2015-01-30,3.28, {1; 2; 4}
Bin: 4, 2015-02-27,0.76, {1; 2; 4; 7}
Bin: 5, 2015-03-27,1.46, {2; 4; 7}
Bin: 6, 2015-04-24,1.07, {8; -1}
Bin: 7, 2015-05-22,0.5, {-1}
Bin: 8, 2015-06-19,0.23, {0}
Bin: 9, 2015-07-17,0.15, {1; -1}
Bin: 10, 2015-08-14,0.36, {1}
Bin: 11, 2015-09-11,0.54, {1}
Bin: 12, 2015-10-09,0.32, {1; 2}
Bin: 13, 2015-11-06,0.08, {2; -1}
Bin: 14, 2015-12-04,0.2, {2; -1}
Bin: 15, 2016-01-01,0.54, {2}
Bin: 16, 2016-01-29,0.91, {2; -1}
Bin: 17, 2016-02-26,1.99, {1; 2; 4; 10; -1}
Bin: 18, 2016-03-25,7.05, {1; 10; 4; -1}
Bin: 19, 2016-04-22,14.37, {1; 10; 4; -1}
Bin: 20, 2016-05-20,3.56, {1; 2; 3; 4; 5; 10; -1}
Bin: 21, 2016-06-17,0.82, {3; 4; 5; -1}
Bin: 22, 2016-07-15,1.9, {3; 4; 5}
Bin: 23, 2016-08-12,6.7, {3; 4; 5}
Bin: 24, 2016-09-09,45.62, {1; 3; 4; 5; 16; -1}
Bin: 25, 2016-10-07,112.61, {1; 3; 4; 16; -1}
Bin: 26, 2016-11-04,6.67, {3; 4; -1}
Bin: 27, 2016-12-02,7.89, {3; 4; -1}
Bin: 28, 2016-12-30,18.96, {3; 4}
Bin: 29, 2017-01-27,28.9, {2; 3; 4; 15; -1}
Bin: 30, 2017-02-24,55.13, {2; 4; -1; 15}
Bin: 31, 2017-03-24,80.26, {2; 4; 15}
Bin: 32, 2017-04-21,36.14, {2; 4; -1; 7}
Bin: 33, 2017-05-19,107.75, {-1}
Bin: 34, 2017-06-16,8.56, {-1; 7}
Bin: 35, 2017-07-14,21.51, {-1; 7}
Bin: 36, 2017-08-11,53.06, {0}
Bin: 37, 2017-09-08,13.74, {8; 4; 6; -1}
Bin: 38, 2017-10-06,24.85, {6}
Bin: 39, 2017-11-03,111.15, {2; 4; 6; 18; -1}
MM-65,,,
Bin: 0, 2014-12-22,32.3, {0}
Bin: 1, 2015-01-19,16.89, {2; 4; -1; 7}
Bin: 2, 2015-02-16,6.95, {2; 4; -1; 7}
Bin: 3, 2015-03-16,3.34, {2; 3; 4; 7; -1}
Bin: 4, 2015-04-13,1.75, {3; 4; 7}
Bin: 5, 2015-05-11,1.51, {3; 4; -1; 7}
Bin: 6, 2015-06-08,1.49, {3; 4; -1; 7}
Bin: 7, 2015-07-06,1.18, {-1}
Bin: 8, 2015-08-03,0.75, {3; 4; 6; 7; 11; 12; 13; -1}
Bin: 9, 2015-08-31,0.73, {8; -1}
Bin: 10, 2015-09-28,0.71, {0}
Bin: 11, 2015-10-26,0.69, {9}
Bin: 12, 2015-11-23,0.67, {-1}
Bin: 13, 2015-12-21,0.65, {-1}
Bin: 14, 2016-01-18,0.78, {-1}
Bin: 15, 2016-02-15,1.2, {-1}
Bin: 16, 2016-03-14,1.46, {9; -1; 1}
Bin: 17, 2016-04-11,1.71, {1; -1; 9}
Bin: 18, 2016-05-09,1.96, {1; -1; 9}
Bin: 19, 2016-06-06,2.21, {1; -1; 9}
Bin: 20, 2016-07-04,2.46, {1; 9; -1}
Bin: 21, 2016-08-01,2.72, {1; 9; -1}
Bin: 22, 2016-08-29,2.97, {9; -1; 1}
Bin: 23, 2016-09-26,3.22, {1; 9; -1}
Bin: 24, 2016-10-24,3.47, {1; -1; 9}
Bin: 25, 2016-11-21,3.73, {1; -1}
Bin: 26, 2016-12-19,3.99, {1; -1}
Bin: 27, 2017-01-16,4.25, {1; -1}
Bin: 28, 2017-02-13,2.62, {1; -1; 9}
Bin: 29, 2017-03-13,1.26, {9; 1}
Bin: 30, 2017-04-10,1.38, {9; 1; -1}
Bin: 31, 2017-05-08,1.29, {9; -1; 1}
Bin: 32, 2017-06-05,1.43, {9; -1; 1}
Bin: 33, 2017-07-03,1.57, {1; -1; 9}
Bin: 34, 2017-07-31,1.46, {1; -1; 9}
Bin: 35, 2017-08-28,1.35, {1; -1; 9}
Bin: 36, 2017-09-25,1.34, {1; -1; 9}
Bin: 37, 2017-10-23,1.45, {1; -1; 9}
Bin: 38, 2017-11-20,1.58, {1; -1; 9}
MM-49,,,
Bin: 0, 2017-01-12,1.92, {0}
Bin: 1, 2017-02-09,2.23, {1; 2; 4; -1}
Bin: 2, 2017-03-09,1.3, {1; 3; 4; -1}
Bin: 3, 2017-04-06,2.59, {1; 3; 4; 5; 9}
Bin: 4, 2017-05-04,1.13, {9; 3; 4; 5}
Bin: 5, 2017-06-01,0.84, {9}
Bin: 6, 2017-06-29,0.74, {9; 3}
Bin: 7, 2017-07-27,0.94, {9; 3; 1}
Bin: 8, 2017-08-24,1.72, {9; 1}
Bin: 9, 2017-09-21,2.6, {1; 9}
Bin: 10, 2017-10-19,2.37, {1; 9}
Bin: 11, 2017-11-16,3.41, {1; 9}
Bin: 12, 2017-12-14,3.45, {1; 9}
Bin: 13, 2018-01-11,3.66, {1; 9}
MM-43,,,
Bin: 0, 2008-01-07,21.9, {0}
Bin: 1, 2008-02-04,29.2, {0}
Bin: 2, 2008-03-03,36.49, {0}
Bin: 3, 2008-03-31,43.79, {0}
Bin: 4, 2008-04-28,51.09, {0}
Bin: 5, 2008-05-26,58.38, {0}
Bin: 6, 2008-06-23,72.18, {0}
Bin: 7, 2008-07-21,140.07, {0}
Bin: 8, 2008-08-18,170.75, {2; 4; -1; 7}
Bin: 9, 2008-09-15,96.31, {2; 4; 7}
Bin: 10, 2008-10-13,79.98, {2; 4; 7}
Bin: 11, 2008-11-10,83.48, {2; 4; 7}
Bin: 12, 2008-12-08,71.35, {2; 4; 7}
Bin: 13, 2009-01-05,62.87, {2; 4; 7}
Bin: 14, 2009-02-02,57.21, {2; 4; 7}
Bin: 15, 2009-03-02,56.1, {2; 4}
Bin: 16, 2009-03-30,48.46, {2; 4; -1}
Bin: 17, 2009-04-27,40.82, {4; -1}
Bin: 18, 2009-05-25,33.18, {0}
Bin: 19, 2009-06-22,25.54, {0}
Bin: 20, 2009-07-20,19, {1; -1}
Bin: 21, 2009-08-17,16.47, {1; -1}
Bin: 22, 2009-09-14,13.88, {1}
Bin: 23, 2009-10-12,11.25, {1; -1}
Bin: 24, 2009-11-09,9.64, {1; -1}
Bin: 25, 2009-12-07,9.48, {1}
Bin: 26, 2010-01-04,10, {1; -1}
Bin: 27, 2010-02-01,10.11, {1; -1}
Bin: 28, 2010-03-01,9.68, {1}
Bin: 29, 2010-03-29,8.42, {1}
Bin: 30, 2010-04-26,7.87, {1; -1}
Bin: 31, 2010-05-24,7.66, {1}
Bin: 32, 2010-06-21,7.45, {1}
Bin: 33, 2010-07-19,6.88, {1; -1}
Bin: 34, 2010-08-16,6.32, {1; -1}
Bin: 35, 2010-09-13,6.04, {1}
Bin: 36, 2010-10-11,5.76, {1; -1}
Bin: 37, 2010-11-08,5.71, {1; -1}
Bin: 38, 2010-12-06,5.68, {1}
Bin: 39, 2011-01-03,5.65, {1}
Bin: 40, 2011-01-31,5.4, {1; 4}
Bin: 41, 2011-02-28,4.99, {1; 4}
Bin: 42, 2011-03-28,4.58, {1; 4}
Bin: 43, 2011-04-25,4.25, {1; 4}
Bin: 44, 2011-05-23,4.03, {1; 4}
Bin: 45, 2011-06-20,3.81, {1; 4}
Bin: 46, 2011-07-18,3.59, {1; 4}
Bin: 47, 2011-08-15,3.46, {1; 4}
Bin: 48, 2011-09-12,3.42, {1; 4}
Bin: 49, 2011-10-10,3.38, {1; 4}
Bin: 50, 2011-11-07,3.31, {1; 4}
Bin: 51, 2011-12-05,3.21, {1; 4}
Bin: 52, 2012-01-02,3.12, {1; 4}
Bin: 53, 2012-01-30,3.08, {1; 4}
Bin: 54, 2012-02-27,3.24, {1}
Bin: 55, 2012-03-26,3.4, {1}
Bin: 56, 2012-04-23,3.56, {1}
Bin: 57, 2012-05-21,3.39, {1}
Bin: 58, 2012-06-18,3.2, {1}
Bin: 59, 2012-07-16,3, {1}
Bin: 60, 2012-08-13,2.84, {1}
Bin: 61, 2012-09-10,2.76, {1}
Bin: 62, 2012-10-08,2.69, {1}
Bin: 63, 2012-11-05,2.62, {1}
Bin: 64, 2012-12-03,2.68, {1}
Bin: 65, 2012-12-31,2.74, {1}
Bin: 66, 2013-01-28,2.8, {1}
Bin: 67, 2013-02-25,2.29, {1}
Bin: 68, 2013-03-25,1.96, {0}
Bin: 69, 2013-04-22,2.04, {0}
Bin: 70, 2013-05-20,2.06, {0}
Bin: 71, 2013-06-17,2.33, {0}
Bin: 72, 2013-07-15,2.3, {0}
Bin: 73, 2013-08-12,2.51, {0}
Bin: 74, 2013-09-09,2.75, {0}
Bin: 75, 2013-10-07,2.9, {0}
Bin: 76, 2013-11-04,3.05, {0}
Bin: 77, 2013-12-02,3.43, {0}
Bin: 78, 2013-12-30,4.17, {0}
Bin: 79, 2014-01-27,5.13, {0}
Bin: 80, 2014-02-24,5.49, {0}
Bin: 81, 2014-03-24,4.88, {0}
Bin: 82, 2014-04-21,4.17, {1; 4}
Bin: 83, 2014-05-19,4.8, {1; 4}
Bin: 84, 2014-06-16,5.46, {1; 4; -1}
Bin: 85, 2014-07-14,5.02, {1; 4; -1}
